0.524219, 0.425694
0.836133, 0.493403
0.474805, 0.358681
0.689062, 0.823611
0.566211, 0.537153
0.837109, 0.577083
0.612109, 0.459375
0.423438, 0.479167
0.715625, 0.38125
0.649414, 0.240278
0.510547, 0.602431
0.673242, 0.269792
0.414062, 0.355208
0.574609, 0.660069
0.482031, 0.30625
0.46875, 0.347569
0.485742, 0.330208
0.542773, 0.420486
0.503906, 0.548264
0.583984, 0.480208
0.525586, 0.504167
0.424023, 0.266667
0.429883, 0.382986
0.604297, 0.333333
0.425, 0.392361
0.507422, 0.415972
0.546875, 0.326389
0.666602, 0.500347
0.712109, 0.347569
0.47832, 0.161458
0.455273, 0.573611
0.722461, 0.479167
0.375195, 0.748958
0.867773, 0.69375
0.816797, 0.572569
0.426367, 0.414583
0.611523, 0.253125
0.439453, 0.271528
0.450195, 0.478819
0.355859, 0.440625
0.681055, 0.495833
0.865234, 0.596528
0.450781, 0.594444
0.51582, 0.405556
0.428125, 0.223264
0.705469, 0.542361
0.779102, 0.411806
0.731836, 0.557639
0.675781, 0.467014
0.496484, 0.317361
0.38457, 0.228819
0.372266, 0.387847
0.440234, 0.297222
0.583594, 0.391319
0.480859, 0.319444
0.574609, 0.610764
0.621289, 0.537153
0.464648, 0.512153
0.381641, 0.485069
0.455273, 0.297569
0.449023, 0.312153
0.558398, 0.340278
0.625586, 0.391319
0.477344, 0.313889
0.558594, 0.334375
0.838672, 0.351042
0.329297, 0.696875
0.681836, 0.639931
0.534375, 0.622569
0.748047, 0.428819
0.224414, 0.697222
0.584961, 0.414931
0.574023, 0.365278
0.521289, 0.352431
0.616602, 0.407292
0.42793, 0.598611
0.589648, 0.232292
0.412695, 0.383333
0.571094, 0.450347
0.644336, 0.49375
0.571289, 0.384375
0.433789, 0.4625
0.69707, 0.495139
0.645312, 0.589583
0.488867, 0.541319
0.632031, 0.173264
0.748438, 0.439583
0.61582, 0.522222
0.558398, 0.379514
0.517578, 0.796528
0.396484, 0.524306
0.750781, 0.313889
0.483398, 0.369097
0.54082, 0.539583
0.350391, 0.711458
0.538477, 0.554514
0.387891, 0.455903
0.519922, 0.636458
0.663672, 0.578819
0.463086, 0.497569
0.720312, 0.68125
0.523828, 0.36875
0.577734, 0.328819
0.643164, 0.588194
0.326367, 0.527083
0.541211, 0.319097
0.691797, 0.501736
0.623438, 0.337847
0.930078, 0.551389
0.506836, 0.653819
0.526563, 0.305208
0.621094, 0.46875
0.383398, 0.646528
0.658398, 0.553472
0.655859, 0.290972
0.532617, 0.688889
0.418359, 0.544792
0.472656, 0.529514
0.422656, 0.645486
0.576172, 0.592708
0.592969, 0.688194
0.620313, 0.446181
0.603906, 0.796181
0.552148, 0.527431
0.580078, 0.394444
0.641211, 0.608681
0.608203, 0.546875
0.710547, 0.374306
0.856055, 0.403125
0.514063, 0.331597
0.529883, 0.436806
0.446289, 0.369444
0.504492, 0.467014
0.615234, 0.506597
0.413672, 0.502083
0.580664, 0.471528
0.557617, 0.736458
0.614453, 0.408333
0.343164, 0.504861
0.628906, 0.54375
0.472266, 0.670486
0.648828, 0.600347
0.64668, 0.523958
0.531055, 0.592014
0.550977, 0.560069
0.486914, 0.739236
0.540625, 0.6
0.563281, 0.580903
0.844922, 0.832986
0.603125, 0.578819
0.726367, 0.286111
0.629102, 0.775
0.723437, 0.691667
0.668359, 0.553125
0.571289, 0.569097
0.588086, 0.393403
0.480469, 0.599653
0.474219, 0.557292
0.870703, 0.83125
0.412305, 0.604861
0.626953, 0.548611
0.745313, 0.327083
0.396094, 0.600347
0.511719, 0.644444
0.374805, 0.426736
0.624023, 0.553472
0.433594, 0.565278
0.587695, 0.60625
0.894727, 0.596528
0.59668, 0.643056
0.391211, 0.453125
0.361719, 0.728819
0.263672, 0.701389
0.679297, 0.576389
0.629102, 0.596181
0.594141, 0.543056
0.364844, 0.473611
0.555664, 0.76875
0.432617, 0.744792
0.329102, 0.673264
0.488867, 0.914583
0.622461, 0.656597
0.34043, 0.563194
0.563477, 0.922917
0.539453, 0.830208
0.402148, 0.811458
0.536719, 0.410417
0.525195, 0.785069
0.449805, 0.625694
0.518164, 0.651736
0.648438, 0.738194
0.445312, 0.691319
0.402148, 0.83125
0.538086, 0.747569
0.649023, 0.8
0.536328, 0.726389
0.725195, 0.503819
0.679688, 0.581597
0.527539, 0.735764
0.500977, 0.722917
0.53418, 0.711111
0.752539, 0.880903
0.250781, 0.4625
0.436133, 0.869444
0.466406, 0.824653
0.633984, 0.828819
0.832031, 0.845139
0.481836, 0.545139
0.594922, 0.811806
0.329492, 0.787153
0.627734, 0.690972
0.656445, 0.507639
0.601758, 0.933333
0.705664, 0.291667
0.472266, 0.944097
0.442773, 0.729514
0.323438, 0.761458
0.503516, 0.791319
0.637305, 0.693056
0.65332, 0.869444
0.74375, 0.773958
0.51543, 0.929861
0.517969, 0.753819
0.657031, 0.8125
0.328516, 0.780556
0.86582, 0.690972
0.49043, 0.9125
0.832422, 0.601042
0.691016, 0.709028
0.498633, 0.611111
0.40957, 0.863889
0.886133, 0.720139
0.324219, 0.5625
0.366797, 0.802431
0.649414, 0.902778
0.556445, 0.901042
0.560547, 0.545139
0.695508, 0.776389
0.725195, 0.634028
0.612695, 0.691319
0.725781, 0.526736
0.647266, 0.578125
0.631055, 0.555903
0.520312, 0.742014
0.661328, 0.563889
0.476562, 0.694792
0.317969, 0.741319
0.875977, 0.896875
0.651953, 0.548958
0.516602, 0.890278
0.661914, 0.806597
0.514453, 0.585417
0.384375, 0.670139
0.516992, 0.810417
0.856641, 0.641319
0.788281, 0.608333
0.674414, 0.848264
0.534766, 0.743056
0.621875, 0.632986
0.325195, 0.661458
0.683789, 0.733681
0.515039, 0.892361
0.710156, 0.612847
0.558984, 0.772222
0.555664, 0.773264
0.531641, 0.572569
0.546094, 0.349653
0.574609, 0.442708
0.456445, 0.674653
0.941797, 0.804514
0.73418, 0.389236
0.633984, 0.887153
0.597266, 0.495486
0.225, 0.711111
0.72832, 0.818403
0.386523, 0.531597
0.715625, 0.771875
0.506055, 0.588542
0.621484, 0.553472
0.528711, 0.878819
0.261914, 0.677778
0.543164, 0.798958
0.550586, 0.619444
0.627344, 0.401042
0.645508, 0.615972
0.622266, 0.699653
0.482617, 0.575
0.542188, 0.638542
0.6125, 0.607986
0.610937, 0.6375
0.57832, 0.665278
0.658789, 0.784375
0.569531, 0.409375
0.518945, 0.879167
0.579297, 0.64375
0.382422, 0.566319
0.421094, 0.7875
0.538867, 0.744097
0.822852, 0.670139
0.496094, 0.530556
0.678711, 0.709375
0.774219, 0.678472
0.651367, 0.691667
0.508008, 0.668403
0.570703, 0.617361
0.458203, 0.922917
0.577539, 0.361111
0.474219, 0.503472
0.618359, 0.7625
0.399023, 0.738194
0.631836, 0.646875
0.339258, 0.542708
0.346289, 0.648611
0.674414, 0.759375
0.488672, 0.555903
0.396094, 0.801389
0.546875, 0.474653
0.640625, 0.747569
0.614062, 0.551042
0.720898, 0.825347
0.47832, 0.828819
0.867969, 0.593403
0.603906, 0.805903
0.586719, 0.621528
0.57168, 0.606597
0.812109, 0.655208
0.852539, 0.605556
0.622852, 0.449653
0.557617, 0.730556
0.830469, 0.575347
0.474414, 0.275
0.555859, 0.684375
0.533398, 0.460417
0.755078, 0.464931
0.875195, 0.830903
0.349609, 0.530556
0.62168, 0.614236
0.303711, 0.567014
0.607031, 0.694444
0.647656, 0.692361
0.450391, 0.802083
0.466016, 0.402778
0.563672, 0.6375
0.483984, 0.527431
0.633789, 0.652778
0.518555, 0.784722
0.593359, 0.529861
0.582227, 0.371528
0.443359, 0.642361
0.649023, 0.869097
0.534766, 0.786806
0.468164, 0.56875
0.509961, 0.643403
0.552344, 0.583681
0.383594, 0.609028
0.543555, 0.597917
0.482812, 0.538542
0.758789, 0.581944
0.533789, 0.582986
0.699414, 0.474653
0.538281, 0.621875
0.551172, 0.498958
0.69707, 0.429167
0.669336, 0.703125
0.488477, 0.499653
0.504492, 0.317014
0.43125, 0.714236
0.532812, 0.594097
0.459961, 0.482986
0.412305, 0.597917
0.511523, 0.653125
0.258008, 0.751389
0.486719, 0.653472
0.523438, 0.896181
0.606641, 0.556597
0.435547, 0.736458
0.530273, 0.462153
0.579492, 0.730556
0.766992, 0.740972
0.466016, 0.652778
0.687109, 0.496875
0.557617, 0.65
0.441602, 0.685417
0.29375, 0.657986
0.3, 0.500694
0.479297, 0.542708
0.456055, 0.573264
0.482812, 0.647917
0.502734, 0.572569
0.376953, 0.649306
0.35, 0.532986
0.602539, 0.422569
0.54707, 0.611458
0.49082, 0.584722
0.399609, 0.502431
0.69375, 0.644792
0.372656, 0.397222
0.563086, 0.715625
0.442969, 0.637847
0.356055, 0.744792
0.462891, 0.605208
0.504297, 0.737847
0.400586, 0.615278
0.531836, 0.610069
0.504102, 0.621528
0.550781, 0.675347
0.600977, 0.377083
0.589453, 0.382986
0.52793, 0.866667
0.545508, 0.369444
0.479492, 0.567708
0.376953, 0.501736
0.6125, 0.471528
0.443555, 0.467708
0.657031, 0.917708
0.713086, 0.730556
0.541797, 0.615972
0.311719, 0.552083
0.383984, 0.765278
0.261523, 0.43125
0.346289, 0.694792
0.396289, 0.558681
0.655664, 0.907986
0.544336, 0.502431
0.328906, 0.595139
0.245703, 0.492014
0.241406, 0.434028
0.487109, 0.359722
0.398047, 0.495486
0.378711, 0.706597
0.508984, 0.471181
0.408984, 0.386458
0.396094, 0.546181
0.438672, 0.748264
0.455664, 0.55625
0.669336, 0.642708
0.550586, 0.548958
0.466211, 0.724653
0.392188, 0.604514
0.367578, 0.568403
0.406445, 0.762153
0.432031, 0.701389
0.402734, 0.594792
0.462109, 0.529861
0.398242, 0.473264
0.25293, 0.613194
0.47207, 0.709375
0.430664, 0.583333
0.497656, 0.704861
0.293945, 0.677431
0.389648, 0.574653
0.574219, 0.476736
0.607813, 0.478472
0.288086, 0.457292
0.551953, 0.873611
0.322852, 0.447917
0.804102, 0.470833
0.399219, 0.346875
0.446875, 0.527083
0.607813, 0.635069
0.368555, 0.609722
0.470313, 0.658681
0.514648, 0.444792
0.312305, 0.371181
0.379102, 0.722917
0.622852, 0.399653
0.588867, 0.525694
0.358789, 0.561806
0.400195, 0.50625
0.312695, 0.471875
0.534375, 0.421528
0.246484, 0.474306
0.238281, 0.545486
0.503516, 0.4625
0.426562, 0.631944
0.379492, 0.241319
0.332031, 0.518403
0.505664, 0.615278
0.502344, 0.453819
0.510156, 0.538542
0.526758, 0.652431
0.198633, 0.421181
0.473242, 0.59375
0.211719, 0.553472
0.180859, 0.567361
0.569922, 0.641667
0.384766, 0.614236
0.422656, 0.556597
0.414062, 0.511458
0.458203, 0.118056
0.388281, 0.407292
0.274023, 0.468056
0.261523, 0.396181
0.51543, 0.723958
0.285352, 0.492014
0.540039, 0.599653
0.364844, 0.463542
0.421875, 0.50625
0.45918, 0.539236
0.450781, 0.805208
0.567187, 0.528472
0.286914, 0.507639
0.476953, 0.4375
0.537695, 0.477083
0.402148, 0.714931
0.378125, 0.439236
0.378906, 0.426736
0.285547, 0.382639
0.42832, 0.479861
0.7125, 0.810417
0.429297, 0.748264
0.501953, 0.457639
0.349609, 0.707986
0.289453, 0.854861
0.647852, 0.262153
0.154492, 0.499653
0.332031, 0.4125
0.519531, 0.270833
0.323242, 0.665278
0.45293, 0.434722
0.479688, 0.691319
0.49668, 0.451389
0.277344, 0.751736
0.327344, 0.570139
0.249023, 0.560417
0.471484, 0.421528
0.348437, 0.547569
0.372461, 0.676736
0.382227, 0.377431
0.286523, 0.657292
0.436133, 0.507639
0.510352, 0.255208
0.463477, 0.507986
0.347266, 0.426042
0.482617, 0.318403
0.50625, 0.369097
0.225, 0.741319
0.391797, 0.443403
0.267969, 0.7125
0.364648, 0.628472
0.467578, 0.682986
0.470508, 0.411806
0.413672, 0.377778
0.47207, 0.384722
0.125977, 0.362153
0.366797, 0.299306
0.410937, 0.599306
0.167578, 0.443056
0.585156, 0.441319
0.601758, 0.517361
0.274219, 0.448958
0.124414, 0.401736
0.376172, 0.384028
0.322656, 0.296875
0.29707, 0.354167
0.370508, 0.213542
0.539258, 0.398611
0.065625, 0.422917
0.54668, 0.569444
0.587305, 0.273611
0.467187, 0.469097
0.442969, 0.577778
0.548047, 0.368403
0.515625, 0.368056
0.303711, 0.355208
0.528906, 0.481597
0.110547, 0.309028
0.2125, 0.650347
0.538867, 0.338889
0.5625, 0.246875
0.501758, 0.448958
0.492969, 0.406597
0.39082, 0.708333
0.467578, 0.387847
0.399219, 0.194444
0.301172, 0.301389
0.563281, 0.227778
0.328125, 0.38125
0.541992, 0.529514
0.366016, 0.213542
0.420117, 0.466667
0.459375, 0.518403
0.584375, 0.432292
0.23457, 0.745833
0.401563, 0.460069
0.549219, 0.581944
0.403516, 0.611111
0.371094, 0.412153
0.702539, 0.421181
0.566406, 0.506944
0.463477, 0.233681
0.641992, 0.192708
0.691992, 0.575
0.312305, 0.271181
0.48457, 0.429167
0.176758, 0.221181
0.299219, 0.340972
0.467969, 0.342014
0.5625, 0.441319
0.408789, 0.496181
0.306055, 0.5625
0.337109, 0.435417
0.55332, 0.366667
0.237305, 0.597917
0.433398, 0.473264
0.304297, 0.221181
0.319922, 0.210069
0.529492, 0.658681
0.468164, 0.455556
0.583008, 0.374653
0.510742, 0.438542
0.251758, 0.4125
0.381836, 0.127431
0.496289, 0.488542
0.417969, 0.416319
0.417188, 0.485764
0.464453, 0.584028
0.282031, 0.588194
0.529492, 0.634028
0.292578, 0.609722
0.423438, 0.645139
0.400781, 0.535069
0.39707, 0.270139
0.581445, 0.332639
0.550195, 0.797569
0.27168, 0.569792
0.572656, 0.305208
0.417188, 0.484722
0.350195, 0.400347
0.565625, 0.483681
0.436914, 0.321181
0.531641, 0.653472
0.406641, 0.443403
0.360156, 0.225
0.446289, 0.428819
0.457031, 0.352083
0.383398, 0.637153
0.285742, 0.398264
0.529297, 0.320833
0.547656, 0.397222
0.233984, 0.420486
0.405664, 0.560417
0.445117, 0.482639
0.395508, 0.800347
0.445117, 0.422569
0.271484, 0.515625
0.231641, 0.658333
0.54082, 0.512153
0.363672, 0.523958
0.492383, 0.716667
0.380664, 0.614236
0.418555, 0.191667
0.327734, 0.466667
0.384375, 0.520139
0.492188, 0.687153
0.493555, 0.648958
0.396289, 0.704514
0.631836, 0.504514
0.742773, 0.757292
0.433789, 0.76875
0.413867, 0.634722
0.6625, 0.813889
0.476758, 0.443056
0.563477, 0.642014
0.449219, 0.860417
0.523828, 0.736806
0.34043, 0.890278
0.558984, 0.731597
0.364453, 0.690972
0.421094, 0.764931
0.448438, 0.575347
0.591406, 0.716319
0.530469, 0.757639
0.389844, 0.731597
0.252539, 0.579167
0.648438, 0.71875
0.568164, 0.645139
0.342578, 0.684028
0.631641, 0.811458
0.520703, 0.759375
0.552344, 0.813542
0.400195, 0.765278
0.497656, 0.90625
0.713672, 0.837153
0.440625, 0.810417
0.258789, 0.889236
0.481641, 0.856597
0.718164, 0.940625
0.287305, 0.903472
0.552148, 0.936458
0.193359, 0.689583
0.493359, 0.484722
0.457227, 0.858333
0.419922, 0.860069
0.377344, 0.648958
0.333984, 0.876042
0.580859, 0.939236
0.472266, 0.907292
0.538477, 0.907986
0.308203, 0.637847
0.321484, 0.654861
0.605859, 0.732986
0.316992, 0.915972
0.623242, 0.971875
0.454492, 0.875347
0.467578, 0.651736
0.754297, 0.700347
0.491992, 0.726736
0.39375, 0.937153
0.353125, 0.745486
0.406641, 0.502083
0.582227, 0.775347
0.392383, 0.898611
0.602734, 0.851736
0.465039, 0.651736
0.525, 0.663194
0.437695, 0.790278
0.395117, 0.916667
0.403711, 0.646181
0.422461, 0.674653
0.450781, 0.676736
0.214258, 0.686806
0.468555, 0.472569
0.407227, 0.484722
0.466406, 0.758333
0.458398, 0.727778
0.314844, 0.846181
0.529492, 0.382986
0.359766, 0.515972
0.198633, 0.532639
0.347266, 0.677083
0.563867, 0.839236
0.549414, 0.692361
0.418359, 0.751042
0.34082, 0.389236
0.49668, 0.495833
0.440625, 0.410417
0.457031, 0.473611
0.410547, 0.712847
0.555078, 0.480556
0.136133, 0.281597
0.643164, 0.641667
0.529883, 0.448958
0.293359, 0.535417
0.356641, 0.189931
0.4625, 0.242361
0.567187, 0.541319
0.679102, 0.3
0.384961, 0.505208
0.50332, 0.30625
0.375781, 0.350347
0.466016, 0.139583
0.460352, 0.402778
0.341992, 0.315972
0.260938, 0.247569
0.273828, 0.36875
0.364648, 0.430903
0.306836, 0.388542
0.529297, 0.565972
0.495703, 0.215625
0.19668, 0.676389
0.483203, 0.343056
0.515625, 0.289236
0.451367, 0.45625
0.391016, 0.261111
0.533203, 0.225694
0.416016, 0.441667
0.538477, 0.664583
0.410937, 0.486806
0.195898, 0.457986
0.124805, 0.515972
0.466211, 0.279167
0.284766, 0.325
0.271289, 0.338542
0.55, 0.444444
0.0662109, 0.506597
0.604297, 0.528125
0.456445, 0.571528
0.383008, 0.561458
0.405078, 0.471875
0.275977, 0.487847
0.379102, 0.335764
0.487695, 0.313194
0.5875, 0.509375
0.453516, 0.517361
0.473242, 0.178819
0.104883, 0.229861
0.320703, 0.6
0.599023, 0.596181
0.307422, 0.267708
0.432813, 0.539583
0.397266, 0.502083
0.368359, 0.326736
0.480469, 0.268403
0.472656, 0.357639
0.453711, 0.417014
0.415039, 0.608681
0.186719, 0.394097
0.376367, 0.322569
0.539844, 0.563542
0.470117, 0.489583
0.580078, 0.460069
0.528711, 0.189583
0.617969, 0.281597
0.269531, 0.173611
0.345313, 0.578819
0.520898, 0.242708
0.255859, 0.200347
0.40625, 0.423958
0.289258, 0.446875
0.609375, 0.383333
0.4875, 0.305903
0.350195, 0.365278
0.369727, 0.516319
0.55625, 0.315625
0.324414, 0.378472
0.649805, 0.425347
0.415039, 0.267014
0.260938, 0.416319
0.3625, 0.5
0.321875, 0.286111
0.806836, 0.356597
0.420312, 0.397569
0.169531, 0.310764
0.254883, 0.433333
0.390039, 0.330208
0.357227, 0.443056
0.374609, 0.313194
0.505664, 0.346181
0.630469, 0.286806
0.174609, 0.210069
0.541992, 0.325694
0.547656, 0.129861
0.648633, 0.322569
0.638867, 0.2875
0.356445, 0.266667
0.536914, 0.156944
0.325, 0.379167
0.537305, 0.507639
0.287109, 0.535069
0.371094, 0.466319
0.48125, 0.253125
0.254883, 0.394097
0.446484, 0.121528
0.562891, 0.411806
0.319922, 0.350694
0.183398, 0.210764
0.585742, 0.269792
0.466211, 0.324306
0.478516, 0.277083
0.765039, 0.195486
0.460938, 0.528472
0.640234, 0.233333
0.747852, 0.138542
0.52793, 0.405208
0.396875, 0.353125
0.424805, 0.400694
0.403906, 0.479514
0.254102, 0.0861111
0.703906, 0.295486
0.450195, 0.475694
0.545313, 0.385069
0.403906, 0.272917
0.254883, 0.0944444
0.411328, 0.462847
0.621289, 0.208333
0.546875, 0.184722
0.715625, 0.124306
0.423633, 0.11875
0.44375, 0.236111
0.135547, 0.367708
0.401758, 0.114931
0.243164, 0.345833
0.491992, 0.298958
0.453711, 0.365278
0.359961, 0.452778
0.313281, 0.301042
0.48457, 0.351042
0.339063, 0.198264
0.457617, 0.3375
0.590234, 0.393403
0.29668, 0.503125
0.480859, 0.447222
0.55625, 0.348264
0.582812, 0.171528
0.37832, 0.338194
0.338477, 0.33125
0.345117, 0.201389
0.791016, 0.329514
0.564453, 0.246528
0.243359, 0.363542
0.476367, 0.396528
0.522852, 0.136806
0.588086, 0.276389
0.308008, 0.477083
0.535352, 0.135764
0.553711, 0.117708
0.426953, 0.323611
0.555664, 0.264583
0.381445, 0.251736
0.572656, 0.323958
0.444531, 0.284375
0.531836, 0.412153
0.62832, 0.180903
0.518945, 0.488889
0.558398, 0.206944
0.594727, 0.285417
0.404102, 0.527431
0.200586, 0.0503472
0.429492, 0.175347
0.404687, 0.0618056
0.910547, 0.106944
0.292969, 0.352431
0.743359, 0.522222
0.571875, 0.0927083
0.522461, 0.163542
0.361719, 0.256944
0.549023, 0.453125
0.603711, 0.391319
0.494531, 0.394097
0.428516, 0.289931
0.664062, 0.221875
0.579883, 0.158333
0.579492, 0.180208
0.307813, 0.437847
0.38457, 0.272222
0.319922, 0.165625
0.39043, 0.267708
0.399414, 0.409722
0.663281, 0.4125
0.367188, 0.0836806
0.306445, 0.260069
0.690234, 0.307986
0.351758, 0.319444
0.683594, 0.351389
0.642383, 0.313542
0.311719, 0.188542
0.416406, 0.283681
0.412305, 0.285417
0.461719, 0.243403
0.249023, 0.261111
0.565625, 0.284722
0.485352, 0.171181
0.391797, 0.0913194
0.722461, 0.319444
0.5375, 0.25625
0.622461, 0.211806
0.472461, 0.325
0.441797, 0.183681
0.189258, 0.416667
0.561914, 0.0513889
0.642969, 0.132986
0.420117, 0.217361
0.821289, 0.489931
0.353125, 0.347222
0.477539, 0.547569
0.404687, 0.278472
0.628125, 0.486111
0.522266, 0.237153
0.688477, 0.111806
0.610937, 0.239583
0.531836, 0.486111
0.538281, 0.287847
0.802344, 0.219097
0.34668, 0.218056
0.724805, 0.279167
0.380273, 0.530556
0.668945, 0.542361
0.567578, 0.171875
0.576953, 0.418056
0.653711, 0.265625
0.43457, 0.438194
0.692969, 0.231944
0.726953, 0.325
0.479492, 0.311806
0.564453, 0.680208
0.431055, 0.0944444
0.706055, 0.109375
0.612109, 0.273611
0.412891, 0.279167
0.644727, 0.269097
0.552734, 0.0774306
0.707422, 0.500347
0.791602, 0.479167
0.426758, 0.202778
0.530859, 0.0815972
0.464063, 0.344792
0.356445, 0.294444
0.481641, 0.40625
0.425195, 0.204514
0.610547, 0.175347
0.738672, 0.432292
0.539453, 0.377083
0.78418, 0.407292
0.589844, 0.359375
0.489648, 0.276736
0.433398, 0.280903
0.485156, 0.191319
0.607422, 0.0579861
0.723242, 0.144097
0.574609, 0.315972
0.574609, 0.361111
0.596289, 0.289236
0.529492, 0.297222
0.363867, 0.195486
0.671289, 0.414236
0.548633, 0.212153
0.843359, 0.15625
0.55625, 0.132639
0.454492, 0.102431
0.511914, 0.168403
0.662891, 0.220833
0.472266, 0.300347
0.625586, 0.296181
0.712305, 0.204514
0.635156, 0.207639
0.576172, 0.336458
0.693555, 0.162153
0.474023, 0.244097
0.234766, 0.429861
0.515625, 0.0986111
0.703516, 0.0541667
0.864844, 0.381944
0.288281, 0.182292
0.451562, 0.245486
0.492578, 0.146875
0.460156, 0.342014
0.491797, 0.166667
0.715625, 0.332639
0.486914, 0.392708
0.431445, 0.252083
0.541016, 0.309722
0.555859, 0.185069
0.691406, 0.31875
0.403125, 0.0736111
0.673828, 0.546528
0.359961, 0.145486
0.408984, 0.202778
0.617578, 0.348958
0.716602, 0.227778
0.764648, 0.392014
0.520117, 0.242014
0.40625, 0.0885417
0.75332, 0.185764
0.563867, 0.444792
0.567383, 0.414583
0.718555, 0.238889
0.583203, 0.446181
0.495117, 0.170139
0.723437, 0.231944
0.526758, 0.2875
0.588086, 0.115278
0.301172, 0.433681
0.461523, 0.391319
0.543555, 0.455556
0.65, 0.249653
0.395117, 0.266319
0.53125, 0.0958333
0.49043, 0.428125
0.6375, 0.180556
0.519531, 0.23125
0.561719, 0.365625
0.595703, 0.255208
0.614453, 0.23125
0.379492, 0.213889
0.586719, 0.537847
0.408789, 0.248264
0.71582, 0.398264
0.496875, 0.318403
0.535742, 0.347569
0.406836, 0.274306
0.497852, 0.469792
0.47168, 0.360417
0.445703, 0.219097
0.391992, 0.2
0.357617, 0.322222
0.420312, 0.286458
0.241016, 0.121875
0.469922, 0.265625
0.693164, 0.171528
0.436719, 0.350694
0.586523, 0.332639
0.304492, 0.311806
0.537695, 0.318056
0.596094, 0.351736
0.475586, 0.421875
0.6, 0.129861
0.650195, 0.335417
0.529102, 0.120139
0.234961, 0.410417
0.791797, 0.572222
0.782227, 0.542708
0.692383, 0.335069
0.329883, 0.484028
0.698438, 0.373611
0.776172, 0.246528
0.330078, 0.191667
0.351758, 0.142708
0.529688, 0.300694
0.0861328, 0.127083
0.240234, 0.248958
0.72832, 0.5
0.482812, 0.342014
0.375781, 0.219792
0.458789, 0.181944
0.291992, 0.217361
0.429102, 0.479167
0.219922, 0.371181
0.488477, 0.318403
0.631445, 0.369097
0.468945, 0.268056
0.421289, 0.463889
0.581445, 0.215972
0.566992, 0.163889
0.567578, 0.426736
0.462305, 0.2875
0.526953, 0.286458
0.450195, 0.110417
0.593359, 0.452431
0.383984, 0.318403
0.545703, 0.422917
0.537305, 0.511806
0.370703, 0.323611
0.351758, 0.541667
0.414844, 0.236458
